,Country,Date,Year,Type,Area,Location,Activity,Sex ,Age,Injury,Fatal_Y_N,Month
739,TONGA,9/10/2012,2012,Unprovoked,Vava'u,Eueiki Island,Swimming,F,29,Injuries to thighs & buttocks,N,9
740,USA,9/9/2012,2012,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,,19,Minor injury to elbow,N,9
741,USA,9/8/2012,2012,Unprovoked,Florida,"Lori Wilson Park, Cocoa Beach, Brevard  County",Surfing,M,25,Right foot bitten,N,9
742,USA,9/8/2012,2012,Unprovoked,Florida,"South Beach, Miami-Dade County",Swimming,M,0,Lacerations to right calf,N,9
743,USA,9/6/2012,2012,Unprovoked,Florida,"Neptune Beach, Duval County",Surfing,M,30s,Right calf bitten,N,9
744,USA,9/6/2012,2012,Unprovoked,Florida,"St. Augustine Beach, St. John's County",Surfing,M,37,Lacerations to foot,N,9
745,USA,9/4/2012,2012,Unprovoked,Florida,"Melbourne Beach, Brevard County",Surfing,M,32,Puncture wounds to hand,N,9
746,USA,9/2/2012,2012,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Boogie boarding,F,8,Puncture wounds to calf and hand,N,9
748,USA,9/2/2012,2012,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Swimming or boogie boarding,F,56,Puncture wound to left ankle,N,9
750,AUSTRALIA,8/28/2012,2012,Unprovoked,Western Australia,Red Bluff near Quobba Station,Surfing,M,34,Lacerations to torso and arm,N,8
751,BRAZIL,8/26/2012,2012,Unprovoked,Pernambuco,"Coral Cove, Cabo de Santo Agostinho",Swimming,M,18,FATAL,Y,8
752,USA,8/15/2012,2012,Unprovoked,Alabama,"Gulf Shores, Baldwin County",Wading or swimming,M,31,Lacerations to leg,N,8
754,USA,8/8/2012,2012,Unprovoked,Florida,Key Largo,Free diving ,M,56,Lacerations to little finger of left hand,N,8
755,REUNION,8/6/2012,2012,Unprovoked,Saint Leu,other,Surfing,M,39,Right hand and foot severed,N,8
756,FRENCH POLYNESIA,8/4/2012,2012,Unprovoked,Tuamotus,Kaukura Atoll,Spearfishing,M,0,Shoulder bitten,N,8
757,USA,7/31/2012,2012,Unprovoked,California,"Topanga Beach, Los Angeles County",Surfing,M,17,"No injury, surfer knocked off board when shark struck surfboard",N,7
758,AUSTRALIA,7/31/2012,2012,Unprovoked,South Australia,Streaky Bay,Surfing,M,48,Lacerations to torso & arm,N,7
759,USA,7/30/2012,2012,Unprovoked,Hawaii,"Maha‘ulepu Beach, Kauai",Surfing,M,44,Left foot bitten,N,7
760,USA,7/30/2012,2012,Unprovoked,Massachusetts,"Ballston Beach, Truro, Cape Cod",Body surfing,M,50,Lacerations to both legs below the knees,N,7
762,REUNION,7/23/2012,2012,Unprovoked,Trois-Bassins,other,Surfing,M,22,FATAL,Y,7
765,AUSTRALIA,7/14/2012,2012,Unprovoked,Western Australia,Off Wedge Island,Surfing,M,24,FATAL,Y,7
766,USA,7/8/2012,2012,Unprovoked,North Carolina,"North Topsail Beach, Onslow County",Swimming,F,43,Lacerations to right ankle and calf,N,7
767,BAHAMAS,7/7/2012,2012,Unprovoked,Eleuthera,other,Spearfishing,M,0,Lacerations to right leg,N,7
770,SOUTH AFRICA,7/6/2012,2012,Unprovoked,Western Cape Province,"Sandstrand, Jongensfontein",Surfing,M,29,Lacerattions to left thigh & knee,N,7
772,USA,6/26/2012,2012,Unprovoked,Florida,"Juno Beach, Palm Beach County",Swimming,M,6,Thigh bitten,N,6
773,USA,6/26/2012,2012,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,26,Nip to left foot,N,6
774,USA,6/26/2012,2012,Unprovoked,Hawaii,"Kahana Beach, Maui",Sitting in the water,F,16,Laceration to left calf,N,6
775,AUSTRALIA,6/22/2012,2012,Unprovoked,Tasmania,South Cape Bay,Surfing,M,0,"Knocked off board, shark bit nose off surfboard",N,6
776,USA,6/22/2012,2012,Unprovoked,Florida,"Bathtub Reef  Beach, Stuart, Martin County",Swimming,M,12,Minor injury,N,6
777,AUSTRALIA,6/20/2012,2012,Unprovoked,Western Australia,"Mullaloo Beach, Perth",Surf skiing ,M,62,"No injury, ski severely damaged",N,6
779,USA,6/18/2012,2012,Unprovoked,North Carolina,"Ocean Isle, Brunswick County",Wading,F,6,Numerous puncture wounds to leg ,N,6
781,USA,6/14/2012,2012,Unprovoked,South Carolina,"Myrtle Beach, Horry County",Swimming,F,18,Foot & hand bitten,N,6
782,USA,6/14/2012,2012,Unprovoked,South Carolina,"Myrtle Beach, Horry County",Swimming,M,0,Minor injury,N,6
783,USA,6/14/2012,2012,Unprovoked,South Carolina,"Myrtle Beach, Horry County",Swimming,M,0,Calf bitten,N,6
784,USA,6/14/2012,2012,Unprovoked,South Carolina,"Myrtle Beach, Horry County",Swimming,M,16,Laceration to right foot,N,6
785,AUSTRALIA,6/12/2012,2012,Unprovoked,Victoria,Port Campbell,Surfing,M,42,Laceration to right foot,N,6
787,AUSTRALIA,6/3/2012,2012,Unprovoked,New South Wales,"Redhead Beach, Newcastle",Surf skiing ,M,30,"No injury, ski bitten",N,6
788,USA,6/2/2012,2012,Unprovoked,Florida,"Bethune Beach, Volusia County",Surfing,F,12,Laceration to thigh,N,6
789,USA,6/2/2012,2012,Unprovoked,South Carolina,"Myrtle Beach, Horry County",Boogie Boarding,M,25,Severe laceration to foot,N,6
790,USA,5/31/2012,2012,Unprovoked,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Wading,F,33,Foot bitten,N,5
791,MEXICO,5/29/2012,2012,Unprovoked,Guerrero," Boca de la Leña, La Unión",Free diving / spearfishing,M,46,Left hand severed,N,5
792,USA,5/23/2012,2012,Unprovoked,Florida,"Jacksonville, Duval County",Surfing,M,22,Lacerations to foot,N,5
794,FIJI,5/16/2012,2012,Unprovoked,other,Matacucu Reef ,Spearfishing,M,20,Lacerations to head,N,5
796,USA,5/9/2012,2012,Unprovoked,Florida,"Vero Beach, Indian River County",Swimming,F,47,Upper left thigh bitten,N,5
797,USA,5/6/2012,2012,Unprovoked,California,Off Catalina Island,Paddle boarding,F,15,"No injury, shark bit paddleboard",N,5
798,USA,4/19/2012,2012,Unprovoked,Florida,"Indialantic, Brevard County",Surfing,M,28,Lacerations to hand,N,4
799,SOUTH AFRICA,4/19/2012,2012,Unprovoked,Western Cape Province,Caves near Kogel Bay,Body boarding,M,20,FATAL,Y,4
801,USA,4/3/2012,2012,Unprovoked,Hawaii,"Leftovers near Chun's Reef, Oahu",Surfing,M,28,Lacerations to left foot,N,4
802,USA,4/13/2022,2012,Unprovoked,Florida,"Sanibel Island, Lee County",other,M,0,Right shin bitten,N,4
803,AUSTRALIA,3/31/2012,2012,Unprovoked,Western Australia,Stratham Beach,Scuba diving,M,33,FATAL,Y,3
804,USA,3/24/2012,2012,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Minor lacerations to foot,N,3
806,AUSTRALIA,3/20/2012,2012,Unprovoked,Queensland,Nobby's Beach,Surfing,M,20,Lacerations to left calf,N,3
807,USA,3/15/2012,2012,Unprovoked,Florida,"Jensen Beach, Martin County ",Surfing,M,61,Left forearm bitten,N,3
808,USA,3/14/2012,2012,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,F,15,Bitten on ankle,N,3
809,USA,3/14/2012,2012,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Bitten on calf,N,3
810,NEW ZEALAND,3/6/2012,2012,Unprovoked,North Island,"Opunake, Taranake",Surfing,M,0,Lacerations to left calf,N,3
812,REUNION,3/5/2012,2012,Unprovoked,Saint-Benoit,Port de la Marine,Body boarding,M,31,"No injury, board bitten",N,3
813,USA,3/4/2012,2012,Unprovoked,Florida,"Playalinda Beach, Brevard County",Kite Surfing,M,19,Lacerations to left calf,N,3
817,AUSTRALIA,2/25/2012,2012,Unprovoked,New South Wales,Broughton Island,Fishing,M,0,Laceration to left foot,N,2
819,AUSTRALIA,2/6/2012,2012,Unprovoked,Queensland,Wurtulla,Surfing,M,29,"No injury, but fin lost from surfboard",N,2
820,USA,1/27/2012,2012,Unprovoked,Hawaii,Lanai,Snorkeling,,0,"No injury, shark bit swim fin",N,1
821,AUSTRALIA,1/19/2012,2012,Unprovoked,Western Australia,Coral Bay,Snorkeling,M,26,Lacerations to right forearm,N,1
822,BAHAMAS,Reported 22-Jan-2012,2012,Unprovoked,other,Cat Island,"Diving, photographing sharks",M,0,"No injury, shark grabbed his camera",N,1
824,AUSTRALIA,1/18/2012,2012,Unprovoked,New South Wales,Redhead Beach,Surfing,M,44,Lacerations to thigh,N,1
825,SOUTH AFRICA,1/15/2012,2012,Unprovoked,Eastern Cape Province,"Second Beach, Port St. Johns",Swimming,M,25,FATAL,Y,1
826,USA,1/13/2012,2012,Unprovoked,Oregon,"Lincoln City, Lincoln County",Surfing,M,53,"No injury, surfboard damaged",N,1
827,AUSTRALIA,1/3/2012,2012,Unprovoked,New South Wales,North Avoca Beach,Surfing,M,28,Right forearm and wrist injured,N,1
828,AUSTRALIA,1/2/2012,2012,Unprovoked,Queensland,Duranbah,Spearfishing,M,34,"No injury, punctures to swim fin",N,1
829,USA,12/31/2011,2011,Unprovoked,Florida,"Jupiter, Palm Beach County",other,M,0,Hand injured,N,2
831,ECUADOR,12/25/2011,2011,Unprovoked,Santa Elena,Barandúa Beach,Surfing,M,23,Lacerations to left thigh and calf,N,2
832,USA,12/23/2011,2011,Unprovoked,Florida,New Smyrna Beach,Surfing,M,27,Laceration to ankle,N,2
835,AUSTRALIA,12/11/2011,2011,Unprovoked,New South Wales,Angourie,Surfing,M,51,5 puncture wounds to thigh,N,2
837,AUSTRALIA,12/7/2011,2011,Unprovoked,New South Wales,Maroubra,Surfing,M,14,Minor injuries to left leg ,N,2
838,USA,12/6/2011,2011,Unprovoked,Oregon,Seaside Cove,Surfing,F,0,Minor injury to calf ,N,2
840,AUSTRALIA,12/2/2011,2011,Unprovoked,New South Wales,Broken Head,Surfing,M,63,Torn shoulder ligament as result of collision with shark,N,2
841,INDONESIA,11/29/2011,2011,Unprovoked,Bali,Tabanan,Surfing,M,18,Lacerations to right hand,N,1
842,AUSTRALIA,11/28/2011,2011,Unprovoked,Queensland,Peregian,Swimming,M,10,Puncture marks to foot,N,1
844,PAPUA NEW GUINEA,Reported 20-Nov-2011,2011,Unprovoked,East New Britain,Pigeon Island,Scuba diving,M,0,"No injury, shark collided with diver",N,1
845,BRAZIL,11/12/2011,2011,Unprovoked,Pernambuco,"Punta Del Chifre Beach, Olinda",Surfing,M,35,Legs bitten,N,1
846,REUNION,11/11/2011,2011,Unprovoked,Bois-Blanc ,Sainte-Rose,Free diving / spearfishing,M,42,Left foot bitten,N,1
847,USA,  29-Oct-2011,2011,Unprovoked,California,"Marina State Beach, Monterey County",Surfing,M,27,"Lacerations to right wrist, foream & neck",N,0
848,SCOTLAND,Reported 28-Oct-2011,2011,Unprovoked,Moray,Spey Bay,Surfing,M,26,"No injury, shark bumped leg & board. ",N,0
850,AUSTRALIA,10/22/2011,2011,Unprovoked,Western Australia,Rottnest Island,Diving,M,32,FATAL,Y,0
851,USA,10/20/2011,2011,Unprovoked,Oregon,"Newport, Lincoln County",Surfing,M,41,"No injury, shark bit surfboard",N,0
852,AUSTRALIA,10/19/2011,2011,Unprovoked,Victoria,Elwood Beach,Diving,M,50,Small bruise to calf,N,0
853,USA,10/11/2011,2011,Unprovoked,Florida,Cape Canaveral,Surfing,M,0,Foot bitten,N,0
854,USA,10/10/2011,2011,Unprovoked,Oregon,Seaside,Surfing,M,0,No injury,N,0
855,AUSTRALIA,10/9/2011,2011,Unprovoked,Western Australia,Cottesloe Beach,Swimming,M,64,FATAL,Y,0
857,USA,10/2/2011,2011,Unprovoked,Florida,"Santa Maria Island, Manatee County",Wade fishing,M,0,Minor injury to thigh,N,0
858,USA,10/1/2011,2011,Unprovoked,Alabama,"Gulf Shores, Baldwin County",other,M,29,Lacerations to right wrist and middle finger,N,0
861,SOUTH AFRICA,9/28/2011,2011,Unprovoked,Western Cape Province,Clovely Beach,Swimming,M,43,"Right leg severed, left leg lacerated",N,9
862,USA,9/24/2011,2011,Unprovoked,Florida,"Santa Maria Island, Manatee County",Spearfishing,M,21,Laceration to left thigh,N,9
863,USA,9/24/2011,2011,Unprovoked,South Carolina,"North Myrtle Beach, Horry County",Jumping in the waves,M,5,Laceration to left thigh,N,9
865,REUNION,9/19/2011,2011,Unprovoked,Saint-Gilles,Boucan-Canot,Body boarding,M,38,FATAL,Y,9
866,KENYA,9/17/2011,2011,Unprovoked,Coast Province,"Mama Ngina Beach, Mombasa ",Swimming,M,17,FATAL,Y,9
867,USA,9/16/2011,2011,Unprovoked,Florida,New Smyrna Beach,Surfing,M,25,Lacerations to arm,N,9
868,USA,9/11/2011,2011,Unprovoked,California,"Samoa Beach, Humboldt County",Surfing,M,37,"No injury, board bitten",N,9
869,PAPUA NEW GUINEA,9/11/2011,2011,Unprovoked,Central Province,"Hula, near Port Moresby",Kite Surfing,M,30,Lacerations to right leg,N,9
870,USA,9/4/2011,2011,Unprovoked,Hawaii,"Nimitz State Beach, Oahu",Surfing,,0,"No injury, shark bit surfboard",N,9
871,AUSTRALIA,9/4/2011,2011,Unprovoked,Western Australia, Bunker Bay,Body boarding,M,21,FATAL,Y,9
872,USA,9/2/2011,2011,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,19,Lacerations to ankle & foot,N,9
873,USA,8/31/2011,2011,Unprovoked,Florida,Crescent Beach St. Johns County,Surfing,M,19,Lacerations to lower leg,N,8
875,USA,8/28/2011,2011,Unprovoked,Texas,"Grass Island, Aransas County",Wade Fishing,F,39,"Lacerations to anterior left shin, abrasion to posteior right leg",N,8
876,RUSSIA,8/26/2011,2011,Unprovoked,Primorsky Krai,Slavyanka,"Standing, collecting sea stars",M,0,Superficial laceration to shoulder,N,8
877,USA,8/24/2011,2011,Unprovoked,North Carolina,"Buxton Beach, Dare County",Surfing,M,21,Lacerations to foot,N,8
878,USA,8/24/2011,2011,Unprovoked,North Carolina,Holden Beach. Brunswick County,other,M,10,Heel bitten,N,8
879,SOUTH AFRICA,8/23/2011,2011,Unprovoked,Western Cape Province,"Lookout Beach, near the Keurbooms river mouth in Plettenberg Bay",Surfing,M,49,FATAL,Y,8
880,RUSSIA,8/18/2011,2011,Unprovoked,"Peter the Great Bay, Khasan, Primorsky Krai (Far East)",Zheltukhin Island,Swimming,M,16,"Lacerations to hip, thigh and knee",N,8
881,USA,8/17/2011,2011,Unprovoked,North Carolina,"Kure Beach, New Hanover County",Wading,F,20s,Lacerations to foot,N,8
883,RUSSIA,8/17/2011,2011,Unprovoked,"Telyakovsky Bay, Khasan,  Primorsky Krai (Far East)",Vityaz,Swimming,M,25,Hands severed,N,8
884,FRENCH POLYNESIA,8/16/2011,2011,Unprovoked,Society Islands,"Teahupoo, Tahiti",Surfing,M,32,"No injury, board bitten",N,8
885,USA,16-Aug--2011,2011,Unprovoked,Puerto Rico, Vieques,Floating ,M,27,Lacerations to  lower right leg and foot,N,8
886,SEYCHELLES,8/16/2011,2011,Unprovoked,Praslin,Anse Lazio ,Swimming or Snorkeling,M,30,FATAL,Y,8
888,USA,11-Aug--2011,2011,Unprovoked,North Carolina,Beaufort Inlet,Swimming,M,54,Lower right leg bitten,N,8
889,SEYCHELLES,8/1/2011,2011,Unprovoked,Praslin,Anse Lazio ,Diving,M,36,FATAL,Y,8
892,USA,7/25/2011,2011,Unprovoked,New Jersey,"Egg Harbor, Atlantic County",Wade Fishing,M,0,"No injury, shark bit boot",N,7
893,SOUTH AFRICA,7/22/2011,2011,Unprovoked,Eastern Cape Province,"Cintza Beach, East London",Surfing,M,29,Upper left arm & right leg bitten,N,7
894,USA,7/19/2011,2011,Unprovoked,North Carolina,"Ocracoke Island, Hyde County",Boogie Boarding,F,6,Lower right leg & foot bitten,N,7
896,USA,7/13/2011,2011,Unprovoked,Texas,"South Padre Island, Cameron County",Surf fishing,M,0,Lacerations to left foot,N,7
897,BAHAMAS,7/13/2011,2011,Unprovoked,Grand Bahama Island,Off Lucaya,Scuba diving,M,54,Injuries to arm,N,7
898,USA,7/7/2011,2011,Unprovoked,Texas,"Sunday Beach, Matagorda Island, Calhoun  County",Swimming,M,12,Foot bitten,N,7
899,USA,7/7/2011,2011,Unprovoked,Texas,"Mustang Island, Nueces County",Wade Fishing,M,14,Lacerations to right foot,N,7
900,REUNION,7/6/2011,2011,Unprovoked,Saint-Gilles,Roches Noires,Surfing,M,16,Minor injuries: scratches on nose & ankle. Board broken in two,N,7
901,COLUMBIA,7/5/2011,2011,Unprovoked,Sucre,"Libertad, San Onofre",Kayaking,M,17,"Right arm bitten, defense wounds to left hand",N,7
902,TURKS & CAICOS,6/30/2011,2011,Unprovoked,Middle Caicos,Mudjin Harbor,Snorkeling,M,28,Lacerations to left shoulder and back,N,6
903,BRAZIL,6/29/2011,2011,Unprovoked,Pernambuco,Praia do Pina,Surfing,M,21,Lacerations to right thigh,N,6
904,SOUTH AFRICA,6/28/2011,2011,Unprovoked,KwaZulu-Natal,Aliwal Shoal,Scuba diving,M,22,Severe lacerations to hands and  left leg,N,6
905,USA,6/26/2008,2011,Unprovoked,North Carolina,"North Topsail Beach, Onslow County",Playing in the surf,F,10,Ankle bitten,N,6
906,USA,6/24/2011,2011,Unprovoked,California,"San Onofre State Beach, San Diego County",Surfing,M,0,Shark leapt onto surfboard; surfer uninjured ,N,6
907,USA,6/21/2011,2011,Unprovoked,Florida,"Perdido Key, Escambia County",Jet skiing,M,20,Lacerations to foot and ankle,N,6
908,TURKS & CAICOS,6/19/2011,2011,Unprovoked,Caicos Bank,French Cay,Spearfishing,M,35,Right calf bitten,N,6
909,COSTA RICA,6/19/2011,2011,Unprovoked,Guanacaste,Playa Grande,Surfing,M,15,FATAL,Y,6
910,REUNION,6/15/2011,2011,Unprovoked,Saint-Gilles-les-Bains,Boucan-Canot,Boogie Boarding,M,31,FATAL,Y,6
912,USA,6/12/2011,2011,Unprovoked,Florida,"Off Jupiter Inlet, Palm Beach County",Scuba diving,M,28,Lacerations to right calf,N,6
913,COLUMBIA,Reported 06-Jun-2011,2011,Unprovoked,San Andrés archipelago,Albuquerque Cay,Spearfishing,M,24,Injuries to right hand and forearm,N,6
914,USA,6/6/2011,2011,Unprovoked,California,"La Jolla, San Diego County",Spearfishing,M,28,"No injury, minor damage to wetsuit",N,6
915,USA,6/6/2011,2011,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Wading,M,19,Puncture wound to calf,N,6
916,MALAYSIA,6/1/2011,2011,Unprovoked,Kedah,Palau Payar,Snorkeling,F,0,Laceration to dorsum of right foot,N,6
917,USA,5/30/2011,2011,Unprovoked,Texas,"Follett's Island, Brazoria County",Standing or boogie boardin,F,22,Lacerations & punctures to right thigh ,N,5
918,SOUTH AFRICA,5/29/2011,2011,Unprovoked,Western Cape Province,Robberg Beach,Surfing,M,33,"No injury, board bumped by shark",N,5
919,USA,5/25/2011,2011,Unprovoked,Hawaii,"Lyman Beach, Kailua-Kona",Surfing,F,0,"No injury, board bitten",N,5
920,USA,5/22/2011,2011,Unprovoked,Hawaii,"Lyman Beach, Kailua-Kona",Paddle boarding,F,0,"No injury, board bitten",N,5
921,SOUTH AFRICA,5/21/2011,2011,Unprovoked,KwaZulu-Natal,Levan Point,Spearfishing,M,28,"Thigh bitten, FATAL",Y,5
922,USA,5/13/2011,2011,Unprovoked,Florida,"Ponte Vedra Beach, St Johns County",Body surfing,M,86,Lacerations to left foot & ankle,N,5
923,NEW CALEDONIA,5/21/2011,2011,Unprovoked,North Province,Kendec,Kite Boarding,M,15,"Thigh bitten, FATAL",Y,5
924,USA,5/13/2011,2011,Unprovoked,Florida,"Ormond Beach, Volusia County",Surfing,M,37,Minor injury; puncture wounds to calf,N,5
927,SOUTH AFRICA,5/4/2011,2011,Unprovoked,KwaZulu-Natal,Palm Beach,Spearfishing,M,37,Calf bitten,N,5
928,USA,4/26/2011,2011,Unprovoked,Florida,"Riviera Beach, Palm Beach County",Spearfishing,M,32,Calf bitten,N,4
929,AUSTRALIA,4/23/2011,2011,Unprovoked,Western Australia,Red Bluffs,Washing sand off a speared fish,M,17,Heel bitten,N,4
930,USA,4/22/2011,2011,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing ,M,49,Minor puncture wounds,N,4
931,NEW ZEALAND,4/16/2011,2011,Unprovoked,South Island,Snapper Point,Surfing,M,41,Puncture to left hand,N,4
932,INDONESIA,4/13/2011,2011,Unprovoked,Bali,Balian,Surfing,M,0,Lacerations to forearm,N,4
933,FIJI,4/8/2011,2011,Unprovoked,Vitu Levu,"Malake Island, Ra Province",Diving,M,27,Minor injuries to left leg and hand,N,4
935,MEXICO,3/24/2011,2011,Unprovoked,Quintana Roo,"Gaviotas Beach, Cancun",Swimming,F,0,Lower leg & foot bitten,N,3
936,AUSTRALIA,3/23/2011,2011,Unprovoked,New South Wales,Crowdy Head,Surfing,M,48,Severe injury to left forearm,N,3
937,MEXICO,3/21/2011,2011,Unprovoked,Quintana Roo,other,Swimming,M,46,Right foot bitten,N,3
938,FIJI,3/21/2011,2011,Unprovoked,other,Nukudamu ,Diving / fishing,M,30,"Left forearm severely bitten, surgically amputated",N,3
939,AUSTRALIA,3/16/2011,2011,Unprovoked,New South Wales,"Jimmys Beach, Port Stephens",Wakeboarding,F,24,"Severe injuries to head, neck, shoulder & upper left arm",N,3
941,AUSTRALIA,3/10/2011,2011,Unprovoked,New South Wales,"Tallow Beach, Byron Bay",Surfing,M,0,"No injury, surboard broken",N,3
943,NEW CALEDONIA,2/23/2011,2011,Unprovoked, Loyalty Islands,"Bay of Bweedro, Ouvéa",Spearfishing,M,21,Lacerations to left forearm,N,2
944,REUNION,2/18/2011,2011,Unprovoked,Saint Gilles ,Trois-Roches,Surfing,M,32,Left leg severed at the knee,N,2
945,AUSTRALIA,2/17/2011,2011,Unprovoked,South Australia,Off Perforated Island near Coffin Bay,Diving for abalone,M,49,FATAL,Y,2
947,AUSTRALIA,2/12/2011,2011,Unprovoked,Western Australia,Exmouth,Snorkeling,M,58,Arm bitten,N,2
949,SOUTH AFRICA,2/2/2011,2011,Unprovoked,Eastern Cape Province,"Sundays River Mouth, Port Elizabeth",Surf fishing,M,37,Right leg bitten,N,2
950,MEXICO,1/31/2011,2011,Unprovoked,Quintana Roo,Cancun,Swimming,F,38,"Leg, forearm & hand severely bitten",N,1
952,BAHAMAS,1/26/2011,2011,Unprovoked,West End,Tiger Beach,Scuba diving,M,55,Arm bitten ,N,1
954,SOUTH AFRICA,1/15/2011,2011,Unprovoked,Eastern Cape Province,"Second Beach, Port St. John's",Surfing,M,16,FATAL,Y,1
955,MEXICO,Reported 12-Jan 2011,2011,Unprovoked,Quintana Roo,Xcalak ,Attempting to fix motor,M,37,Bitten on leg and groin,N,1
957,USA,12/26/2010,2010,Unprovoked,Hawaii," Kahului, Maui",Body boarding,M,16,"Lacerations to his lower left leg, calf, foot & ankle",N,2
958,FIJI,12/17/2010,2010,Unprovoked,Vitu Levu,Sigatoka,Surfing,M,0,Lacerations to  foot,N,2
959,USA,12/11/2010,2010,Unprovoked,Hawaii,"Tavares Bay, Maui",Surfing,M,46,Lacerations to right foot,N,2
960,EGYPT,12/5/2010,2010,Unprovoked,South Sinai Peninsula,"Middle Garden, Sharm el-Shiekh",Snorkeling,F,70,FATAL,Y,2
961,INDONESIA,Reported 03-Dec-2010,2010,Unprovoked,Bali,Balian,Surfing,M,0,Lacerations to right hand,N,2
962,EGYPT,12/1/2010,2010,Unprovoked,South Sinai Peninsula,"Ras Nasrani, Sharm el-Sheikh",Snorkeling,M,54,Both arms severely bitten,N,2
963,EGYPT,12/1/2010,2010,Unprovoked,South Sinai Peninsula,"Ras Nasrani, Sharm el-Sheikh",Snorkeling,M,46,Lacerations to right leg,N,2
